index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-10-10 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1254.833333,11.403509,0.0,1254.833333,0.0,0.0,0.570175,0.0,0.570175,0.0,1328.070175,1265.666667,0.0,0.1,0.05504,0.0097,0.0086,11.973684,0.0
2018-10-10 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1328.070175,0.0,0.0,0.0,0.0,66.403509,0.0,66.403509,0.0,0.0,1261.666667,0.0,0.1,0.05504,0.0097,0.0086,1394.473684,0.0
2018-10-10 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1176.666667,0.0,0.0,1176.666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1176.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-10-11 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,-0.0,1142.333333,0.0,-0.0,1142.333333,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1142.333333,0.0,0.1,0.03975,0.0086,0.00164,-0.0,0.0
2018-10-11 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,323.158333,1142.333333,0.0,323.158333,802.166667,24.236875,0.0,17.008333,0.0,0.0,17.008333,298.921458,802.166667,0.0,0.1,0.03975,0.0086,0.00164,17.008333,0.0
2018-10-11 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,347.858333,1142.333333,0.0,347.858333,776.166667,26.089375,0.0,18.308333,0.0,0.0,18.308333,620.690417,776.166667,0.0,0.1,0.03975,0.0086,0.00164,18.308333,0.0
2018-10-11 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,353.4,1142.333333,0.0,353.4,770.333333,26.505,0.0,18.6,0.0,0.0,18.6,947.585417,770.333333,0.0,0.1,0.03975,0.0086,0.00164,18.6,0.0
2018-10-11 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,346.116667,1142.333333,0.0,346.116667,778.0,25.95875,0.0,18.216667,0.0,0.0,18.216667,1267.743333,778.0,0.0,0.1,0.03975,0.0086,0.00164,18.216667,0.0
2018-10-11 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,332.5,1142.333333,0.0,332.5,792.333333,24.9375,0.0,17.5,0.0,0.0,17.5,1575.305833,792.333333,0.0,0.1,0.03975,0.0086,0.00164,17.5,0.0
2018-10-11 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,302.575,1142.333333,0.0,302.575,823.833333,22.693125,0.0,15.925,0.0,0.0,15.925,1855.187708,823.833333,0.0,0.1,0.03975,0.0086,0.00164,15.925,0.0
2018-10-11 07:00:00-05:00,0.0,214.691,0.0,0.0,0,0,0.0,0.0,930.877193,0.0,0.0,0.0,0.0,46.54386,0.0,46.54386,0.0,924.310515,884.333333,214.691,0.1,0.05504,0.0097,0.0086,977.421053,0.0
2018-10-11 08:00:00-05:00,0.0,7.285368,0.0,492.0,492,0,0.0,0.0,618.77193,0.0,0.0,0.0,10.357895,56.833333,25.894737,30.938596,0.0,305.538586,1079.833333,535.538,0.1,0.05504,0.0097,0.0086,1167.605263,502.357895
2018-10-11 09:00:00-05:00,0.0,13.184316,0.0,970.0,970,0,0.0,422.0,0.0,0.0,422.0,0.0,20.421053,51.052632,51.052632,0.0,0.0,305.538586,1392.0,1054.658,0.1,0.05504,0.0097,0.0086,1021.052632,990.421053
2018-10-11 10:00:00-05:00,0.0,-0.0,0.0,1348.442108,1000,447,0.0,150.391225,0.0,0.0,150.391225,0.0,28.388255,70.970637,70.970637,0.0,0.0,305.538586,1498.833333,1447.801,0.1,0.05504,0.0097,0.0086,1517.970637,1475.388255
2018-10-11 11:00:00-05:00,0.0,12.724368,0.0,891.0,891,0,0.0,348.90501,305.538586,0.0,348.90501,0.0,18.757895,62.171666,46.894737,15.276929,0.0,0.0,1530.166667,969.377,0.1,0.05504,0.0097,0.0086,1258.710252,909.757895
2018-10-11 12:00:00-05:00,0.0,201.345158,0.0,1511.0,1000,511,0.0,0.166667,0.0,0.0,0.166667,0.0,31.810526,79.526316,79.526316,0.0,0.0,0.0,1511.166667,1823.682,0.1,0.05504,0.0097,0.0086,1590.526316,1542.810526
2018-10-11 13:00:00-05:00,0.0,1576.997737,0.0,1497.0,1000,497,0.0,0.833333,0.0,0.0,0.833333,0.0,31.515789,78.789474,78.789474,0.0,0.0,0.0,1497.833333,3184.303,0.1,0.05504,0.0097,0.0086,1575.789474,1528.515789
2018-10-11 14:00:00-05:00,911.460121,820.57315,0.0,1246.0,1000,246,911.460121,0.833333,0.0,0.0,0.833333,68.359509,44.460781,65.578947,65.578947,0.0,0.0,843.100612,1246.833333,3088.073,0.1,0.05504,0.0097,0.0086,1311.578947,2201.920903
2018-10-11 15:00:00-05:00,1218.0,97.602211,0.0,1128.0,1000,128,1218.0,0.0,0.0,0.0,0.0,91.35,48.107368,59.368421,59.368421,0.0,0.0,1969.750612,1128.0,2551.078,0.1,0.05504,0.0097,0.0086,1187.368421,2394.107368
2018-10-11 16:00:00-05:00,0.0,35.355316,0.0,1350.0,1000,350,0.0,0.166667,0.0,0.0,0.166667,0.0,28.421053,71.052632,71.052632,0.0,0.0,1969.750612,1350.166667,1484.829,0.1,0.05504,0.0097,0.0086,1421.052632,1378.421053
2018-10-11 17:00:00-05:00,0.0,5.371263,0.0,327.0,327,0,0.0,1121.166667,0.0,0.0,1121.166667,0.0,6.884211,17.210526,17.210526,0.0,0.0,1969.750612,1448.166667,356.466,0.1,0.05504,0.0097,0.0086,344.210526,333.884211
2018-10-11 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1142.333333,311.052632,0.0,1142.333333,0.0,0.0,15.552632,0.0,15.552632,0.0,1658.697981,1437.833333,0.0,0.1,0.05504,0.0097,0.0086,326.605263,0.0
2018-10-11 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1142.333333,356.140351,0.0,1142.333333,0.0,0.0,17.807018,0.0,17.807018,0.0,1302.55763,1480.666667,0.0,0.1,0.05504,0.0097,0.0086,373.947368,0.0
2018-10-11 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1142.333333,295.087719,0.0,1142.333333,0.0,0.0,14.754386,0.0,14.754386,0.0,1007.46991,1422.666667,0.0,0.1,0.05504,0.0097,0.0086,309.842105,0.0
2018-10-11 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1142.333333,232.105263,0.0,1142.333333,0.0,0.0,11.605263,0.0,11.605263,0.0,775.364647,1362.833333,0.0,0.1,0.05504,0.0097,0.0086,243.710526,0.0
2018-10-11 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1142.333333,237.368421,0.0,1142.333333,0.0,0.0,11.868421,0.0,11.868421,0.0,537.996226,1367.833333,0.0,0.1,0.05504,0.0097,0.0086,249.236842,0.0
2018-10-11 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,514.570252,537.996226,0.0,514.570252,0.0,0.0,26.899811,0.0,26.899811,0.0,0.0,1025.666667,0.0,0.1,0.05504,0.0097,0.0086,564.896037,0.0
2018-10-12 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,31.128933,968.267298,0.0,31.128933,935.5,2.33467,0.0,1.638365,0.0,0.0,1.638365,28.794263,935.5,0.0,0.1,0.03975,0.0086,0.00164,1.638365,0.0
2018-10-12 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,227.778933,968.267298,0.0,227.778933,728.5,17.08342,0.0,11.988365,0.0,0.0,11.988365,239.489776,728.5,0.0,0.1,0.03975,0.0086,0.00164,11.988365,0.0
2018-10-12 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,257.228933,968.267298,0.0,257.228933,697.5,19.29217,0.0,13.538365,0.0,0.0,13.538365,477.426539,697.5,0.0,0.1,0.03975,0.0086,0.00164,13.538365,0.0
2018-10-12 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,265.462266,968.267298,0.0,265.462266,688.833333,19.90967,0.0,13.971698,0.0,0.0,13.971698,722.979135,688.833333,0.0,0.1,0.03975,0.0086,0.00164,13.971698,0.0
2018-10-12 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,968.267298,142.525652,0.0,968.267298,0.0,0.0,7.126283,0.0,7.126283,0.0,580.453483,1103.666667,0.0,0.1,0.03975,0.0086,0.00164,149.651934,0.0
2018-10-12 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,968.267298,122.525652,0.0,968.267298,0.0,0.0,6.126283,0.0,6.126283,0.0,457.927832,1084.666667,0.0,0.1,0.03975,0.0086,0.00164,128.651934,0.0
2018-10-12 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,968.267298,190.946704,0.0,968.267298,0.0,0.0,9.547335,0.0,9.547335,0.0,266.981128,1149.666667,0.0,0.1,0.03975,0.0086,0.00164,200.494039,0.0
2018-10-12 07:00:00-05:00,0.0,1.844263,0.0,118.0,118,0,0.0,968.267298,133.753722,0.0,968.267298,0.0,2.484211,12.898212,6.210526,6.687686,0.0,133.227406,1213.333333,128.539,0.1,0.05504,0.0097,0.0086,264.651934,120.484211
2018-10-12 08:00:00-05:00,0.0,1.884842,0.0,142.0,142,0,0.0,968.267298,133.227406,0.0,968.267298,0.0,2.989474,14.135055,7.473684,6.66137,0.0,0.0,1236.833333,154.348,0.1,0.05504,0.0097,0.0086,289.36246,144.989474
2018-10-12 09:00:00-05:00,0.0,2.552158,0.0,124.0,124,0,0.0,958.0,0.0,0.0,958.0,0.0,2.610526,6.526316,6.526316,0.0,0.0,0.0,1082.0,135.689,0.1,0.05504,0.0097,0.0086,130.526316,126.610526
2018-10-12 10:00:00-05:00,0.0,9.640947,0.0,725.0,725,0,0.0,464.5,0.0,0.0,464.5,0.0,15.263158,38.157895,38.157895,0.0,0.0,0.0,1189.5,788.062,0.1,0.05504,0.0097,0.0086,763.157895,740.263158
2018-10-12 11:00:00-05:00,186.0,29.126105,0.0,1191.0,1000,191,186.0,0.5,0.0,0.0,0.5,13.95,28.793684,62.684211,62.684211,0.0,0.0,172.05,1191.5,1497.604,0.1,0.05504,0.0097,0.0086,1253.684211,1405.793684
2018-10-12 12:00:00-05:00,787.0,69.744526,0.0,1224.0,1000,224,787.0,0.0,0.0,0.0,0.0,59.025,41.508421,64.421053,64.421053,0.0,0.0,900.025,1224.0,2186.674,0.1,0.05504,0.0097,0.0086,1288.421053,2052.508421
2018-10-12 13:00:00-05:00,254.0,34.605789,0.0,1247.0,1000,247,254.0,0.833333,0.0,0.0,0.833333,19.05,31.332632,65.631579,65.631579,0.0,0.0,1134.975,1247.833333,1632.57,0.1,0.05504,0.0097,0.0086,1312.631579,1532.332632
2018-10-12 14:00:00-05:00,763.0,68.611684,0.0,1234.0,1000,234,763.0,0.666667,0.0,0.0,0.666667,57.225,41.238947,64.947368,64.947368,0.0,0.0,1840.75,1234.666667,2171.798,0.1,0.05504,0.0097,0.0086,1298.947368,2038.238947
2018-10-12 15:00:00-05:00,139.290179,289.462386,0.0,1214.0,1000,214,139.290179,0.166667,0.0,0.0,0.166667,10.446763,28.343698,63.894737,63.894737,0.0,0.0,1969.593415,1214.166667,1734.991,0.1,0.05504,0.0097,0.0086,1277.894737,1381.633877
2018-10-12 16:00:00-05:00,0.0,-0.0,0.0,1196.802549,1000,284,0.0,8.030784,0.0,0.0,8.030784,0.0,25.195843,62.989608,62.989608,0.0,0.0,1969.593415,1204.833333,1284.988,0.1,0.05504,0.0097,0.0086,1346.989608,1309.195843
2018-10-12 17:00:00-05:00,0.0,1.517526,0.0,84.0,84,0,0.0,320.785624,816.190571,0.0,320.785624,0.0,1.768421,45.230581,4.421053,40.809529,0.0,1153.402845,1180.166667,91.707,0.1,0.05504,0.0097,0.0086,945.421152,85.768421
2018-10-12 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1133.157895,0.0,0.0,0.0,0.0,56.657895,0.0,56.657895,0.0,20.24495,1076.5,0.0,0.1,0.05504,0.0097,0.0086,1189.815789,0.0
2018-10-12 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,968.267298,20.24495,0.0,968.267298,0.0,0.0,1.012247,0.0,1.012247,0.0,0.0,987.5,0.0,0.1,0.05504,0.0097,0.0086,21.257197,0.0
2018-10-12 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,929.333333,0.0,0.0,929.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.333333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-10-12 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,920.666667,0.0,0.0,920.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-10-12 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,885.166667,0.0,0.0,885.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-10-12 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,870.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-10-13 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,-0.0,773.0,0.0,-0.0,773.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,773.0,0.0,0.1,0.03975,0.0086,0.00164,-0.0,0.0
2018-10-13 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,54.941667,773.0,0.0,54.941667,715.166667,4.120625,0.0,2.891667,0.0,0.0,2.891667,50.821042,715.166667,0.0,0.1,0.03975,0.0086,0.00164,2.891667,0.0
2018-10-13 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,88.825,773.0,0.0,88.825,679.5,6.661875,0.0,4.675,0.0,0.0,4.675,132.984167,679.5,0.0,0.1,0.03975,0.0086,0.00164,4.675,0.0
2018-10-13 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,98.166667,773.0,0.0,98.166667,669.666667,7.3625,0.0,5.166667,0.0,0.0,5.166667,223.788333,669.666667,0.0,0.1,0.03975,0.0086,0.00164,5.166667,0.0
2018-10-13 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,75.366667,773.0,0.0,75.366667,693.666667,5.6525,0.0,3.966667,0.0,0.0,3.966667,293.5025,693.666667,0.0,0.1,0.03975,0.0086,0.00164,3.966667,0.0
2018-10-13 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,87.558333,773.0,0.0,87.558333,680.833333,6.566875,0.0,4.608333,0.0,0.0,4.608333,374.493958,680.833333,0.0,0.1,0.03975,0.0086,0.00164,4.608333,0.0
2018-10-13 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,64.758333,773.0,0.0,64.758333,704.833333,4.856875,0.0,3.408333,0.0,0.0,3.408333,434.395417,704.833333,0.0,0.1,0.03975,0.0086,0.00164,3.408333,0.0
2018-10-13 07:00:00-05:00,0.0,181.073,0.0,0.0,0,0,0.0,758.666667,0.0,0.0,758.666667,0.0,0.0,0.0,0.0,0.0,0.0,434.395417,758.666667,181.073,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-10-13 08:00:00-05:00,0.0,754.759,0.0,0.0,0,0,0.0,449.657688,434.395417,0.0,449.657688,0.0,0.0,21.719771,0.0,21.719771,0.0,0.0,862.333333,754.759,0.1,0.05504,0.0097,0.0086,456.115187,0.0
2018-10-13 09:00:00-05:00,0.0,591.439105,0.0,925.0,925,0,0.0,0.333333,0.0,0.0,0.333333,0.0,19.473684,48.684211,48.684211,0.0,0.0,0.0,925.333333,1584.597,0.1,0.05504,0.0097,0.0086,973.684211,944.473684
2018-10-13 10:00:00-05:00,1054.0,85.158158,0.0,1017.0,1000,17,1054.0,0.666667,0.0,0.0,0.666667,79.05,42.490526,53.526316,53.526316,0.0,0.0,974.95,1017.666667,2252.175,0.1,0.05504,0.0097,0.0086,1070.526316,2113.490526
2018-10-13 11:00:00-05:00,135.378853,1377.274097,0.0,1015.0,1000,15,135.378853,0.333333,0.0,0.0,0.333333,10.153414,24.075998,53.421053,53.421053,0.0,0.0,1100.175439,1015.333333,2605.15,0.1,0.05504,0.0097,0.0086,1068.421053,1174.454851
2018-10-13 12:00:00-05:00,0.0,2681.246,0.0,0.0,1000,45,0.0,0.0,1100.175439,0.0,0.0,0.0,0.0,55.008772,-0.0,55.008772,0.0,0.0,1045.166667,2681.246,0.1,0.05504,0.0097,0.0086,2200.184211,1045.0
2018-10-13 13:00:00-05:00,1146.160055,243.783428,0.0,1044.0,1000,44,1146.160055,0.0,0.0,0.0,0.0,85.962004,44.902148,54.947368,54.947368,0.0,0.0,1060.198051,1044.0,2533.793,0.1,0.05504,0.0097,0.0086,1098.947368,2235.062203
2018-10-13 14:00:00-05:00,983.0,81.301526,0.0,1072.0,1000,72,983.0,0.166667,0.0,0.0,0.166667,73.725,42.228421,56.421053,56.421053,0.0,0.0,1969.473051,1072.166667,2234.951,0.1,0.05504,0.0097,0.0086,1128.421053,2097.228421
2018-10-13 15:00:00-05:00,0.0,562.639684,0.0,1063.0,1000,63,0.0,0.666667,0.0,0.0,0.666667,0.0,22.378947,55.947368,55.947368,0.0,0.0,1969.473051,1063.666667,1703.966,0.1,0.05504,0.0097,0.0086,1118.947368,1085.378947
2018-10-13 16:00:00-05:00,0.0,13.446,0.0,969.0,969,0,0.0,94.666667,0.0,0.0,94.666667,0.0,20.4,51.0,51.0,0.0,0.0,1969.473051,1063.666667,1053.846,0.1,0.05504,0.0097,0.0086,1020.0,989.4
2018-10-13 17:00:00-05:00,0.0,1.043316,0.0,58.0,58,0,0.0,773.0,242.105263,0.0,773.0,0.0,1.221053,15.157895,3.052632,12.105263,0.0,1727.367788,1061.0,63.317,0.1,0.05504,0.0097,0.0086,315.263158,59.221053
2018-10-13 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,773.0,274.912281,0.0,773.0,0.0,0.0,13.745614,0.0,13.745614,0.0,1452.455507,1034.166667,0.0,0.1,0.05504,0.0097,0.0086,288.657895,0.0
2018-10-13 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,773.0,274.210526,0.0,773.0,0.0,0.0,13.710526,0.0,13.710526,0.0,1178.244981,1033.5,0.0,0.1,0.05504,0.0097,0.0086,287.921053,0.0
2018-10-13 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,773.0,269.298246,0.0,773.0,0.0,0.0,13.464912,0.0,13.464912,0.0,908.946735,1028.833333,0.0,0.1,0.05504,0.0097,0.0086,282.763158,0.0
2018-10-13 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,773.0,254.210526,0.0,773.0,0.0,0.0,12.710526,0.0,12.710526,0.0,654.736209,1014.5,0.0,0.1,0.05504,0.0097,0.0086,266.921053,0.0
2018-10-13 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,773.0,237.54386,0.0,773.0,0.0,0.0,11.877193,0.0,11.877193,0.0,417.192349,998.666667,0.0,0.1,0.05504,0.0097,0.0086,249.421053,0.0
2018-10-13 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,590.000602,417.192349,0.0,590.000602,0.0,0.0,20.859617,0.0,20.859617,0.0,0.0,986.333333,0.0,0.1,0.05504,0.0097,0.0086,438.051967,0.0
2018-10-14 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,62.198627,1029.972239,0.0,62.198627,964.5,4.664897,0.0,3.273612,0.0,0.0,3.273612,57.53373,964.5,0.0,0.1,0.03975,0.0086,0.00164,3.273612,0.0
2018-10-14 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,89.43196,1029.972239,0.0,89.43196,935.833333,6.707397,0.0,4.706945,0.0,0.0,4.706945,140.258293,935.833333,0.0,0.1,0.03975,0.0086,0.00164,4.706945,0.0
2018-10-14 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,203.90696,1029.972239,0.0,203.90696,815.333333,15.293022,0.0,10.731945,0.0,0.0,10.731945,328.872231,815.333333,0.0,0.1,0.03975,0.0086,0.00164,10.731945,0.0
2018-10-14 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,233.83196,1029.972239,0.0,233.83196,783.833333,17.537397,0.0,12.306945,0.0,0.0,12.306945,545.166794,783.833333,0.0,0.1,0.03975,0.0086,0.00164,12.306945,0.0
2018-10-14 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,240.48196,1029.972239,0.0,240.48196,776.833333,18.036147,0.0,12.656945,0.0,0.0,12.656945,767.612607,776.833333,0.0,0.1,0.03975,0.0086,0.00164,12.656945,0.0
2018-10-14 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,254.25696,1029.972239,0.0,254.25696,762.333333,19.069272,0.0,13.381945,0.0,0.0,13.381945,1002.800295,762.333333,0.0,0.1,0.03975,0.0086,0.00164,13.381945,0.0
2018-10-14 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,248.08196,1029.972239,0.0,248.08196,768.833333,18.606147,0.0,13.056945,0.0,0.0,13.056945,1232.276108,768.833333,0.0,0.1,0.03975,0.0086,0.00164,13.056945,0.0
2018-10-14 07:00:00-05:00,0.0,179.057,0.0,0.0,0,0,0.0,605.837698,236.135757,0.0,605.837698,0.0,0.0,11.806788,0.0,11.806788,0.0,996.140351,830.166667,179.057,0.1,0.05504,0.0097,0.0086,247.942545,0.0
2018-10-14 08:00:00-05:00,0.0,746.471,0.0,0.0,0,0,0.0,-0.0,996.140351,0.0,-0.0,0.0,0.0,49.807018,0.0,49.807018,0.0,0.0,946.333333,746.471,0.1,0.05504,0.0097,0.0086,1045.947368,0.0
2018-10-14 09:00:00-05:00,472.0,45.914474,0.0,1018.0,1000,18,472.0,0.333333,0.0,0.0,0.333333,35.4,30.871579,53.578947,53.578947,0.0,0.0,436.6,1018.333333,1620.365,0.1,0.05504,0.0097,0.0086,1071.578947,1520.871579
2018-10-14 10:00:00-05:00,1072.0,87.090368,0.0,1100.0,1000,100,1072.0,0.0,0.0,0.0,0.0,80.4,44.597895,57.894737,57.894737,0.0,0.0,1428.2,1100.0,2361.583,0.1,0.05504,0.0097,0.0086,1157.894737,2216.597895
2018-10-14 11:00:00-05:00,585.002556,930.529919,0.0,1186.0,1000,186,585.002556,0.833333,0.0,0.0,0.833333,43.875192,36.668472,62.421053,62.421053,0.0,0.0,1969.327364,1186.833333,2800.622,0.1,0.05504,0.0097,0.0086,1248.421053,1807.671028
2018-10-14 12:00:00-05:00,0.0,2908.264,0.0,0.0,1000,416,0.0,0.0,1490.526316,0.0,0.0,0.0,0.0,74.526316,0.0,74.526316,0.0,478.801049,1416.0,2908.264,0.1,0.05504,0.0097,0.0086,2981.052632,1416.0
2018-10-14 13:00:00-05:00,781.379801,406.599129,0.0,1490.0,1000,490,781.379801,0.166667,0.0,0.0,0.166667,58.603485,46.996017,78.421053,78.421053,0.0,0.0,1201.577364,1490.166667,2803.396,0.1,0.05504,0.0097,0.0086,1568.421053,2318.375818
2018-10-14 14:00:00-05:00,830.0,76.245947,0.0,1485.0,1000,485,830.0,0.166667,0.0,0.0,0.166667,62.25,47.863158,78.157895,78.157895,0.0,0.0,1969.327364,1485.166667,2517.267,0.1,0.05504,0.0097,0.0086,1563.157895,2362.863158
2018-10-14 15:00:00-05:00,0.0,92.097105,0.0,1552.0,1000,552,0.0,0.666667,0.0,0.0,0.666667,0.0,32.673684,81.684211,81.684211,0.0,0.0,1969.327364,1552.666667,1758.455,0.1,0.05504,0.0097,0.0086,1633.684211,1584.673684
2018-10-14 16:00:00-05:00,0.0,12.890316,0.0,894.0,894,0,0.0,762.833333,0.0,0.0,762.833333,0.0,18.821053,47.052632,47.052632,0.0,0.0,1969.327364,1656.833333,972.764,0.1,0.05504,0.0097,0.0086,941.052632,912.821053
2018-10-14 17:00:00-05:00,0.0,0.906895,0.0,44.0,44,0,0.0,1029.972239,581.783608,0.0,1029.972239,0.0,0.926316,31.40497,2.315789,29.08918,0.0,1387.543756,1626.666667,48.149,0.1,0.05504,0.0097,0.0086,657.188578,44.926316
2018-10-14 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1029.972239,671.081854,0.0,1029.972239,0.0,0.0,33.554093,0.0,33.554093,0.0,716.461902,1667.5,0.0,0.1,0.05504,0.0097,0.0086,704.635947,0.0
2018-10-14 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1029.972239,342.660801,0.0,1029.972239,0.0,0.0,17.13304,0.0,17.13304,0.0,373.801101,1355.5,0.0,0.1,0.05504,0.0097,0.0086,359.793842,0.0
2018-10-14 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1029.972239,155.29238,0.0,1029.972239,0.0,0.0,7.764619,0.0,7.764619,0.0,218.50872,1177.5,0.0,0.1,0.05504,0.0097,0.0086,163.056999,0.0
2018-10-14 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1029.972239,107.923959,0.0,1029.972239,0.0,0.0,5.396198,0.0,5.396198,0.0,110.584761,1132.5,0.0,0.1,0.05504,0.0097,0.0086,113.320157,0.0
2018-10-14 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1029.972239,64.239749,0.0,1029.972239,0.0,0.0,3.211987,0.0,3.211987,0.0,46.345012,1091.0,0.0,0.1,0.05504,0.0097,0.0086,67.451736,0.0
2018-10-14 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1029.972239,46.345012,0.0,1029.972239,0.0,0.0,2.317251,0.0,2.317251,0.0,0.0,1074.0,0.0,0.1,0.05504,0.0097,0.0086,48.662263,0.0
2018-10-15 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,178.599493,1220.3328,0.0,178.599493,1032.333333,13.394962,0.0,9.399973,0.0,0.0,9.399973,165.204531,1032.333333,0.0,0.1,0.03975,0.0086,0.00164,9.399973,0.0
2018-10-15 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,173.21616,1220.3328,0.0,173.21616,1038.0,12.991212,0.0,9.11664,0.0,0.0,9.11664,325.429479,1038.0,0.0,0.1,0.03975,0.0086,0.00164,9.11664,0.0
2018-10-15 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,196.96616,1220.3328,0.0,196.96616,1013.0,14.772462,0.0,10.36664,0.0,0.0,10.36664,507.623176,1013.0,0.0,0.1,0.03975,0.0086,0.00164,10.36664,0.0
2018-10-15 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,238.29116,1220.3328,0.0,238.29116,969.5,17.871837,0.0,12.54164,0.0,0.0,12.54164,728.042499,969.5,0.0,0.1,0.03975,0.0086,0.00164,12.54164,0.0
2018-10-15 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,274.074493,1220.3328,0.0,274.074493,931.833333,20.555587,0.0,14.424973,0.0,0.0,14.424973,981.561405,931.833333,0.0,0.1,0.03975,0.0086,0.00164,14.424973,0.0
2018-10-15 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,444.599493,1220.3328,0.0,444.599493,752.333333,33.344962,0.0,23.399973,0.0,0.0,23.399973,1392.815936,752.333333,0.0,0.1,0.03975,0.0086,0.00164,23.399973,0.0
